Group,N,α mean,α std,α 95% CI,R² mean
Real Natural,150,2.5562,0.2882,"[2.5101, 2.6023]",0.9880
Synthetic Natural,150,3.3313,0.2437,"[3.2923, 3.3703]",0.9561
Real Medical,150,2.8680,0.1826,"[2.8388, 2.8973]",0.9941
Synthetic Medical,150,3.0384,0.1326,"[3.0172, 3.0596]",0.9958
